Badische Landesbibliothek Karlsruhe	Badische Landesbibliothek
Bundesinstitut für Risikobewertung	Bundesinstitut fu.r Risikobewertung
DESY-Bibliotheken Hamburg/Zeuthen	Deutsches Elektronen-Synchrotron
Deutsche Bundesbank - Bibliothek der Zentrale - Frankfurt am Main	Deutsche Bundesbank
Deutsche Hochschule der Polizei, Münster	Deutsche Hochschule der Polizei
Deutsches Herzzentrum Berlin	Deutsches Herzzentrum
Deutsches Historisches Institut Paris	Deutsches Historisches Institut Paris
Deutsches Historisches Institut Warschau	Deutsches Historisches Institut Warschau
Deutsches Institut für Ernährungsforschung Potsdam-Rehbrücke	Deutsches Institut fu.r Erna.hrungsforschung Potsdam-Rehbru.cke
Deutsches Institut für Internationale Pädagogische Forschung	Deutsches Institut fu.r Internationale Pa.dagogische Forschung
Deutsches Institut für Japanstudien, Bibliothek	Deutsches Institut fu.r Japanstudien
Deutsches Institut für Menschenrechte - Bibliothek	Deutsches Institut fu.r Menschenrechte
Deutsches Institut für Wirtschaftsforschung Berlin	Deutsches Institut fu.r Wirtschaftsforschung
Deutsches Institut für Wirtschaftsforschung Berlin	DIW Deutsches Institut fu.r Wirtschaftsforschung, Berlin
Deutsches Patent- und Markenamt / Bibliothek, München	Patent- und Markenamt
Deutsches Zentrum für Altersfragen, Bibliothek, Berlin	Deutsches Zentrum fu.r Altersfragen
Deutsches Zentrum für Neurodegenerative Erkrankungen	Deutsches Zentrum fu.r Neurodegenerative Erkrankungen
DLR - Deutsches Zentrum für Luft- und Raumfahrt	Deutsches Zentrum fu.r Luft- und Raumfahrt
Fachhochschulbibliothek Dortmund	Fachhochschule Dortmund
Fachhochschulbibliothek Münster	Fachhochschule Mu.nster
FH Potsdam, Hochschulbibliothek	Fachhochschule Potsdam
Forschungszentrum Jülich GmbH, Zentralbibliothek	Forschungszentrum Ju.lich
Forschungszentrum Jülich GmbH, Zentralbibliothek	Forschungszentrum
Forschungszentrum Karlsruhe-Zentralbibliothek	Forschungszentrum Karlsruhe
Forschungszentrum Karlsruhe-Zentralbibliothek	Kernforschungszentrum Karlsruhe
Fraunhofer ICT-IMM	Fraunhofer ICT-IMM
Fraunhofer ICT-IMM	Fraunhofer-Institut fu.r Chemische Technologie
Fraunhofer-Institut für Angewandte Optik und Feinmechanik IOF Jena	Fraunhofer-Institut fu.r Angewandte Optik und Feinmechanik
Fraunhofer-Institut für Arbeitswirtschaft und Organisation	Fraunhofer-Institut fu.r Arbeitswirtschaft und Organisation
Fraunhofer-Institut für Keramische Technologien und Systeme IKTS, Dresden, Hermsdorf	Fraunhofer-Institut fu.r Keramische Technologien und Systeme
Fraunhofer-Institut für Keramische Technologien und Systeme IKTS, Dresden, Hermsdorf	Fraunhofer-Institut fu.r Keramische Technologien und Sinterwerkstoffe
Fraunhofer-Institut für Naturwissenschaftlich-Technische Trendanalysen, Euskirchen	Fraunhofer-Institut fu.r Naturwissenschaftlich-Technische Trendanalysen
Fraunhofer-Institut für Werkstoff- und Strahltechnik, IWS Dresden	Fraunhofer-Institut fu.r Werkstoff- und Strahltechnik
Fraunhofer IPA	Fraunhofer-Institut fu.r Produktionstechnik und Automatisierung
Friedrich-Loeffler-Institut / Bundesforschungsinstitut für Tiergesundheit	Friedrich-Loeffler-Institut
Friedrich-Loeffler-Institut / Bundesforschungsinstitut für Tiergesundheit	Friedrich-Loeffler-Institut fu.r Tierseuchenforschung
Friedrich-Loeffler-Institut / Bundesforschungsinstitut für Tiergesundheit	Friedrich-Loeffler-Institut, Insel Riems
Fritz-Haber-Institut der Max-Planck-Gesellschaft, Berlin	Fritz-Haber-Institut
Führungsakademie der Bundeswehr: Fachinformationsstelle / Bibliothek	Fu.hrungsakademie der Bundeswehr
GESIS  - Leibniz-Institut für Sozialwissenschaften	GESIS - Leibniz-Institut fu.r Sozialwissenschaften
GIGA German Institute of Global and Area Studies - Informationszentrum, Hamburg	GIGA German Institute of Global and Area Studies
GIGA German Institute of Global and Area Studies - Informationszentrum, Hamburg	GIGA Institut fu.r Lateinamerikastudien
Gottfried Wilhelm Leibniz Bibliothek - Niedersächsische Landesbibliothek	Gottfried Wilhelm Leibniz Bibliothek - Niedersa.chsische Landesbibliothek
Gottfried Wilhelm Leibniz Bibliothek - Niedersächsische Landesbibliothek	Gottfried Wilhelm Leibniz Bibliothek
Helmholtz-Zentrum Berlin - Zentralbibliothek	Helmholtz-Zentrum Berlin fu.r Materialien und Energie
Helmholtz-Zentrum Dresden-Rossendorf e.V.	Helmholtz-Zentrum Dresden-Rossendorf
Helmholtz-Zentrum für Infektionsforschung - Bibliothek	Helmholtz-Zentrum fu.r Infektionsforschung
Helmholtz-Zentrum für Infektionsforschung, Braunschweig - Bibliothek	Helmholtz-Zentrum fu.r Infektionsforschung
Helmholtz-Zentrum Geesthacht, Bibliothek	Helmholtz-Zentrum Geesthacht
Helmholtz-Zentrum Geesthacht, Bibliothek	Helmholtz-Zentrum
Helmholtz Zentrum München - Zentralbibliothek	Helmholtz Zentrum Mu.nchen
Hertie School of Governance	Hertie School of Governance
Herzog August Bibliothek, Wolfenbüttel	Herzog August Bibliothek
Herz- und Diabeteszentrum NRW	Herz- und Diabeteszentrum Nordrhein-Westfalen
Hochschulbibliothek EAH Jena	Ernst-Abbe-Hochschule Jena
Hochschulbibliothek Emden/Leer	Hochschule Emden/Leer
Hochschulbibliothek Heilbronn	Hochschule Heilbronn
Hochschulbibliothek Neubrandenburg	Hochschule Neubrandenburg
Hochschulbibliothek Pforzheim	Hochschule Pforzheim
Hochschule Anhalt	Hochschule Anhalt
Hochschule Anhalt	Hochschule Anhalt (FH)
Hochschule Fresenius, Idstein	Hochschule Fresenius
Hochschule für Gesundheit	Hochschule fu.r Gesundheit
Hochschule für Gesundheit	Hochschule fu.r Gesundheit Bochum
Hochschule für Technik und Wirtschaft (FH) Dresden	Hochschule fu.r Technik und Wirtschaft Dresden
Hochschule für Technik und Wirtschaft (FH) Dresden	Hochschule fu.r Technik und Wirtschaft Dresden (FH)
Hochschule Karlsruhe - Technik und Wirtschaft HsKA	Hochschule Karlsruhe - Technik und Wirtschaft
Hochschule Karlsruhe - Technik und Wirtschaft HsKA	Hochschule Karlsruhe Technik und Wirtschaft
Hochschule Karlsruhe - Technik und Wirtschaft HsKA	Fachhochschule Karlsruhe
Hochschule Koblenz RheinAhrCampus Remagen	Fachhochschule Koblenz
Hochschule Koblenz RheinAhrCampus Remagen	Hochschule Koblenz
Hochschule Reutlingen - Lernzentrum	Hochschule Reutlingen
Hochschule Rhein-Waal	Hochschule Rhein-Waal
Hochschule Schmalkalden / Bibliothek	Hochschule Schmalkalden
Hochschulinformations- und Bibliotheksservice (HIBS) der HAW-Hamburg	Hochschule fu.r Angewandte Wissenschaften Hamburg
Hochschul- und Kreisbibliothek Bonn-Rhein-Sieg	Hochschule Bonn-Rhein-Sieg
Hochschul- und Landesbibliothek Fulda	Hochschule Fulda
Hochschul- und Landesbibliothek Fulda	Fachhochschule Fulda
Humboldt-Universität zu Berlin	Humboldt-Universita.t zu Berlin
IfADo - Leibniz-Institut für Arbeitsforschung an der TU Dortmund - Bibliothek	Leibniz-Institut fu.r Arbeitsforschung
IGAFA Initiativgemeinschaft Außeruniversitärer Forschungseinrichtungen in Adlershof e.V.	IGAFA
IHP Bibliothek Frankfurt (Oder)	IHP GmbH
ILS - Institut für Landes- und Stadtentwicklungsforschung, Bibliothek, Dortmund	ILS - Institut fu.r Landes- und Stadtentwicklungsforschung
ILS - Institut für Landes- und Stadtentwicklungsforschung, Bibliothek, Dortmund	Institut fu.r Landes- und Stadtentwicklungsforschung des Landes Nordrhein Westfalen
Institut für Arbeitsmarkt- und Berufsforschung, Nürnberg	Institut fu.r Arbeitsmarkt- und Berufsforschung
Institut für Deutsche Sprache (IDS)	Institut fu.r Deutsche Sprache
IPN Bibliothek, Kiel	IPN Leibniz-Institut fu.r die Pa.dagogik d. Naturwissenschaften und Mathematik
IZUS / Universitätsbibliothek Stuttgart	Universita.t Stuttgart
Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth, Hochschulbibliothek	Jade Hochschule
Karlsruher Institut für Technologie KIT	Karlsruher Institut fu.r Technologie
KIM Konstanz, IT- und Bibliotheksdienste	Universita.t Konstanz
Kommunikations-, Informations- und Medienzentrum Hohenheim (KIM)	Universita.t Hohenheim
Kunsthistorisches Institut in Florenz, Max-Planck-Institut	Kunsthistorisches Institut in Florenz
Landeskirchliche Bibliothek Bremen	Bremische Evangelische Kirche
Leibniz-Institut DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen	Leibniz-Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen
Leibniz-Institut DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen	Deutsche Sammlung von Mikroorganismen und Zellkulturen
Leibniz-Institut für Agrarentwicklung in Transformationsökonomien	Leibniz-Institut fu.r Agrarentwicklung in Transformationso.konomien
Leibniz-Institut für Analytische Wissenschaften - ISAS - e.V.	Leibniz-Institut fu.r Analytische Wissenschaften
Leibniz-Institut für Gewässerökologie und Binnenfischerei	Leibniz-Institut fu.r Gewa.ssero.kologie und Binnenfischerei
Leibniz-Institut für Länderkunde, Geographische Zentralbibliothek, Leipzig	Leibniz-Institut fu.r La.nderkunde
Leibniz Institut für Neue Materialien gGmbH	Leibniz-Institut fu.r Neue Materialien
Leibniz-Institut für Pflanzenbiochemie	Leibniz-Institut fu.r Pflanzenbiochemie
Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung, Bibliothek	Leibniz-Institut fu.r Pflanzengenetik und Kulturpflanzenforschung
Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung, Bibliothek	Leibniz-Institut fu.r Pflanzengenetik und Kulturpflanzenforschung (IPK)
Leibniz-Institut für Raumbezogene Sozialforschung (IRS)	Leibniz-Institut fu.r Raumbezogene Sozialforschung
Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF) e.V. Müncheberg	Leibniz-Zentrum fu.r Agrarlandschaftsforschung
Leibniz-Zentrum für Marine Tropenökologie - MEDIA Unit	Leibniz-Zentrum fu.r Marine Tropeno.kologie
Mathematisches Forschungsinstitut Oberwolfach gGmbH	Mathematisches Forschungsinstitut Oberwolfach
Max-Delbrück-Centrum für Molekulare Medizin (MDC), Berlin	Max-Delbru.ck-Centrum fu.r Molekulare Medizin
Max-Planck-Institute für Biochemie u. Neurobiologie, Martinsried	Max-Planck-Institut fu.r Biochemie
Max-Planck-Institute für Biochemie u. Neurobiologie, Martinsried	Max-Planck-Institut fu.r Neurobiologie
Max-Planck-Institute Stuttgart	Max-Planck-Institut fu.r Festko.rperforschung
Max-Planck-Institute Stuttgart	Max-Planck-Institut fu.r Intelligente Systeme
Max-Planck-Institute Tübingen	Max-Planck-Institut fu.r Biologische Kybernetik
Max-Planck-Institute Tübingen	Max-Planck-Institut fu.r Entwicklungsbiologie
Max-Planck-Institute Tübingen	Max-Planck-Institut fu.r Intelligente Systeme
Max-Planck-Institute Tübingen	Friedrich-Miescher-Laboratorium
Max-Planck-Institute Tübingen	Friedrich-Miescher-Laboratorium fu.r Biologische Arbeitsgruppen
Max-Planck-Institut für Astronomie, Heidelberg	Max-Planck-Institut fu.r Astronomie
Max-Planck-Institut für Astrophysik/extraterrestrische Physik, Garching	Max-Planck-Institut fu.r Astrophysik
Max-Planck-Institut für ausländisches öffentliches Recht und Völkerrecht	Max-Planck-Institut fu.r Ausla.ndisches O.ffentliches Recht und Vo.lkerrecht
Max-Planck-Institut für ausländisches und internationales Privatrecht, Hamburg	Max-Planck-Institut fu.r Ausla.ndisches und Internationales Privatrecht
Max-Planck-Institut für ausländisches und internationales Strafrecht, Freiburg i. Br.	Max-Planck-Institut fu.r Ausla.ndisches und Internationales Strafrecht
Max-Planck-Institut für Bildungsforschung, Berlin	Max-Planck-Institut fu.r Bildungsforschung
Max-Planck-Institut für biophysikalische Chemie, Göttingen	Max-Planck-Institut fu.r Biophysikalische Chemie
Max-Planck-Institut für Chemie, Mainz	Max-Planck-Institut fu.r Chemie
Max-Planck-Institut für Chemische Physik fester Stoffe, Dresden	Max-Planck-Institut fu.r Chemische Physik Fester Stoffe
Max-Planck-Institut für demographische Forschung, Rostock	Max-Planck-Institut fu.r Demografische Forschung
Max-Planck-Institut für Dynamik komplexer technischer Systeme, Magdeburg	Max-Planck-Institut fu.r Dynamik Komplexer Technischer Systeme
Max-Planck-Institut für Dynamik und Selbstorganisation, Göttingen	Max-Planck-Institut fu.r Dynamik und Selbstorganisation
Max-Planck-Institut für Eisenforschung	Max-Planck-Institut fu.r Eisenforschung
Max-Planck-Institut für Eisenforschung	Max-Planck-Institut fu.r Eisenforschung GmbH
Max-Planck-Institut für empirische Ästhetik	Max-Planck-Institut fu.r Empirische A.sthetik
Max-Planck-Institut für Ethnologische Forschung, Halle	Max-Planck-Institut fu.r Ethnologische Forschung
Max-Planck-Institut für europäische Rechtsgeschichte, Frankfurt/Main	Max-Planck-Institut fu.r Europa.ische Rechtsgeschichte
Max-Planck-Institut für evolutionäre Anthropologie, Leipzig	Max-Planck-Institut fu.r Evolutiona.re Anthropologie
Max-Planck-Institut für Evolutionsbiologie, Plön	Max-Planck-Institut fu.r Evolutionsbiologie
Max-Planck-Institut für experimentelle Medizin, Göttingen	Max-Planck-Institut fu.r Experimentelle Medizin
Max-Planck-Institut für Gesellschaftsforschung, Köln	Max-Planck-Institut fu.r Gesellschaftsforschung
Max-Planck-Institut für Gravitationsphysik, Golm	Max-Planck-Institut fu.r Gravitationsphysik
Max-Planck-Institut für Herz- und Lungenforschung, W.G. Kerckhoff-Institut, Bad Nauheim	Max-Planck-Institut fu.r Herz- und Lungenforschung
Max-Planck-Institut für Immunbiologie Freiburg	Max-Planck-Institut fu.r Immunbiologie
Max-Planck-Institut für Infektionsbiologie	Max-Planck-Institut fu.r Infektionsbiologie
Max-Planck-Institut für Informatik Saarbrücken Max Planck Institute for Software Systems Kaiserslautern/Saarbrücken	Max-Planck-Institut fu.r Informatik
Max-Planck-Institut für Informatik Saarbrücken Max Planck Institute for Software Systems Kaiserslautern/Saarbrücken	Max Planck Institute for Software Systems
Max-Planck-Institut für Informatik Saarbrücken ; Max Planck Institute for Software Systems Kaiserslautern/Saarbrücken	Max-Planck-Institut fu.r Informatik
Max-Planck-Institut für Informatik Saarbrücken ; Max Planck Institute for Software Systems Kaiserslautern/Saarbrücken	Max Planck Institute for Software Systems
Max-Planck-Institut für Kernphysik, Heidelberg	Max-Planck-Institut fu.r Kernphysik
Max-Planck-Institut für Kognitions- und Neurowissenschaften, Leipzig	Max-Planck-Institut fu.r Kognitions- und Neurowissenschaften
Max-Planck-Institut für Kolloid- und Grenzflächenforschung, Golm	Max-Planck-Institut fu.r Kolloid- und Grenzfla.chenforschung
Max-Planck-Institut für marine Mikrobiologie, Bremen	Max-Planck-Institut fu.r Marine Mikrobiologie
Max-Planck-Institut für Mathematik, Bonn	Max-Planck-Institut fu.r Mathematik
Max-Planck-Institut für Mathematik in den Naturwissenschaften, Leipzig	Max-Planck-Institut fu.r Mathematik in den Naturwissenschaften
Max-Planck-Institut für medizinische Forschung, Heidelberg	Max-Planck-Institut fu.r Medizinische Forschung
Max-Planck-Institut für  Menschheitsgeschichte, Jena	Max-Planck-Institut fu.r Menschheitsgeschichte
Max-Planck-Institut für Meteorologie, Hamburg	Max-Planck-Institut fu.r Meteorologie
Max-Planck-Institut für Mikrostrukturphysik, Halle	Max-Planck-Institut fu.r Mikrostrukturphysik
Max-Planck-Institut für molekulare Genetik, Berlin	Max-Planck-Institut fu.r Molekulare Genetik
Max-Planck-Institut für molekulare Pflanzenphysiologie, Golm	Max-Planck-Institut fu.r Molekulare Pflanzenphysiologie
Max-Planck-Institut für molekulare Physiologie, Dortmund	Max-Planck-Institut fu.r Molekulare Physiologie
Max-Planck-Institut für Molekulare Zellbiologie und Genetik, Dresden	Max-Planck-Institut fu.r Molekulare Zellbiologie und Genetik
Max-Planck-Institut für Neurobiologie Martinsried	Max-Planck-Institut fu.r Neurobiologie
Max-Planck-Institut für Ornithologie, Seewiesen	Max-Planck-Institut fu.r Ornithologie
Max-Planck-Institut für Pflanzenzüchtungsforschung Köln	Max-Planck-Institut fu.r Pflanzenzu.chtungsforschung
Max-Planck-Institut für Physik komplexer Systeme, Dresden	Max-Planck-Institut fu.r Physik Komplexer Systeme
Max-Planck-Institut für Plasmaphysik	Max-Planck-Institut fu.r Plasmaphysik
Max-Planck-Institut für Polymerforschung, Mainz	Max-Planck-Institut fu.r Polymerforschung
Max-Planck-Institut für Psychiatrie	Max-Planck-Institut fu.r Psychiatrie
Max-Planck-Institut für Psycholinguistik, Nijmegen	Max Planck Instituut voor Psycholingui..stiek
Max-Planck-Institut für Quantenoptik, Garching	Max-Planck-Institut fu.r Quantenoptik
Max-Planck-Institut für Radioastronomie, Bonn	Max-Planck-Institut fu.r Radioastronomie
Max-Planck-Institut für Sonnensystemforschung, Göttingen	Max-Planck-Institut fu.r Sonnensystemforschung
Max-Planck-Institut für Sozialrecht und Sozialpolitik, München	Max-Planck-Institut fu.r Sozialrecht und Sozialpolitik
Max-Planck-Institut für terrestrische Mikrobiologie, Marburg	Max-Planck-Institut fu.r Terrestrische Mikrobiologie
Max-Planck-Institut für Wissenschaftsgeschichte, Berlin	Max-Planck-Institut fu.r Wissenschaftsgeschichte
Max-Planck-Institut zur Erforschung multireligiöser und multiethnischer Gesellschaften	Max-Planck-Institut zur Erforschung Multireligio.ser und Multiethnischer Gesellschaften
Max-Planck-Institut zur Erforschung von Gemeinschaftsgütern, Bonn	Max-Planck-Institut zur Erforschung von Gemeinschaftsgu.tern
Max Planck Institute for Plant Breeding	Max-Planck-Institut fu.r Pflanzenzu.chtungsforschung
Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel	Max Rubner-Institut
Medienzentrum der Hochschule Darmstadt	Hochschule Darmstadt
Medizinische Bibliothek der Charité	Charite. - Universita.tsmedizin Berlin
Medizinische Bibliothek der Charité	Charite. Berlin
Medizinische Bibliothek der Charité	Telemedizincentrum Charite.
MHH-Bibliothek / Medizinische Hochschule Hannover	Medizinische Hochschule Hannover
Niedersächsische Staats- und Universitätsbibliothek Göttingen	Niedersa.chsische Staats- und Universita.tsbibliothek Go.ttingen
Niedersächsische Staats- und Universitätsbibliothek Göttingen	Georg-August-Universita.t Go.ttingen
Orient-Institut Istanbul	Orient-Institut
OTH-Bibliothek Amberg/Weiden	Ostbayerische Technische Hochschule Amberg-Weiden
OTH-Bibliothek Amberg/Weiden	Fachhochschule Amberg-Weiden
Pädagogische Hochschule Weingarten (PHW)	Pa.dagogische Hochschule Weingarten
Paul-Ehrlich-Institut, Bibliothek	Paul-Ehrlich-Institut
Robert Koch-Institut / Bibliothek	Robert Koch-Institut
Ruhr-Universität Bochum	Ruhr-Universita.t Bochum
Saarländische Universitäts- und Landesbibliothek	Saarla.ndische Universita.ts- und Landesbibliothek
Saarländische Universitäts- und Landesbibliothek	Universita.t des Saarlandes
Saarländische Universitäts- und Landesbibliothek	Universita.t Saarland
Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden	Sa.chsische Landesbibliothek - Staats- und Universita.tsbibliothek Dresden
Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden	Sa.chsische Staats- und Universita.tsbibliothek Dresden
Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden	Technische Universita.t Dresden
Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden	Technische Univ. Dresden
Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden	Universita.t Dresden
Schloss Dagstuhl - Leibniz-Zentrum für Informatik, Bibliothek	Schloss Dagstuhl, Leibniz-Zentrum fu.r Informatik
Schloss Dagstuhl - Leibniz-Zentrum für Informatik, Bibliothek	Schloss Dagstuhl - Leibniz Zentrum fu.r Informatik GmbH
Spezialbibliothek und Fachinformation des Zentrums für Europäische Wirtschaftsforschung (ZEW)	Zentrum fu.r Europa.ische Wirtschaftsforschung
Staatsbibliothek zu Berlin - Preußischer Kulturbesitz	Staatsbibliothek zu Berlin
Staatsbibliothek zu Berlin - Preußischer Kulturbesitz	Staatsbibliothek zu Berlin Preußischer Kulturbesitz Abt.III G
Staats- und Universitätsbibliothek Hamburg und Fachbibliotheken	Staats- und Universita.tsbibliothek Hamburg
Staats- und Universitätsbibliothek Hamburg und Fachbibliotheken	Staats- und Universita.tsbibliothek Hamburg Carl von Ossietzky
Staats- und Universitätsbibliothek Hamburg und Fachbibliotheken	Universita.t Hamburg
Technische Informationsbibliothek (TIB)	Technische Informationsbibliothek
Technische Informationsbibliothek (TIB)	Technische Informationsbibliothek (TIB)
Technische Informationsbibliothek (TIB)	Leibniz Universita.t Hannover
Technische Informationsbibliothek (TIB)	Technische Universita.t Hannover
Technische Informationsbibliothek (TIB)	Universita.t Hannover
Technische Universität München - Universitätsbibliothek	Technische Universita.t Mu.nchen
THM Hochschulbibliothek	Technische Hochschule Mittelhessen
THM Hochschulbibliothek	Technische Hochschule Mittelhessen Gießen
THM Hochschulbibliothek	Technische Hochschule Mittelhessen Friedberg
Thüringer Universitäts- und Landesbibliothek Jena	Thu.ringer Universita.ts- und Landesbibliothek Jena
Thüringer Universitäts- und Landesbibliothek Jena	Thu.ringische Landesuniversita.t Jena
Thüringer Universitäts- und Landesbibliothek Jena	Friedrich-Schiller-Universita.t Jena
Thüringer Universitäts- und Landesbibliothek Jena	Gesamt-Universita.t Jena
Thüringer Universitäts- und Landesbibliothek Jena	Universita.t Jena
Tierärztliche Hochschule Hannover - Bibliothek	Tiera.rztliche Hochschule Hannover
UB der Helmut-Schmidt-Universität Hamburg	Helmut-Schmidt-Universita.t
UB Landau der Universitätsbibliothek Koblenz-Landau	Universita.t Koblenz-Landau
Universität Konstanz, Kommunikations-, Informations-, Medienzentrum (KIM)	Universita.t Konstanz
Universität Marburg	Philipps-Universita.t Marburg
Universitätsbibliothek Augsburg	Universita.t Augsburg
Universitätsbibliothek Bamberg	Universita.t Bamberg
Universitätsbibliothek Bamberg	Otto-Friedrich-Universita.t Bamberg
Universitätsbibliothek Bayreuth	Universita.t Bayreuth
Universitätsbibliothek Braunschweig	Technische Universita.t Braunschweig
Universitätsbibliothek Chemnitz	Technische Universita.t Chemnitz
Universitätsbibliothek Chemnitz	Technische Universita.t Chemnitz-Zwickau
Universitätsbibliothek Clausthal	Technische Universita.t Clausthal
Universitätsbibliothek der Bauhaus-Universität Weimar	Bauhaus-Universita.t Weimar
Universitätsbibliothek der BTU Cottbus-Senftenberg	Brandenburgische Technische Universita.t Cottbus-Senftenberg
Universitätsbibliothek der BTU Cottbus-Senftenberg	Brandenburgische Technische Universita.t Cottbus
Universitätsbibliothek Cottbus-Senftenberg	Brandenburgische Technische Universita.t Cottbus-Senftenberg
